Ciudad;Provincia;match;measure value;match_1;measure value_1
San Carlos de Bariloche;R�o Negro;;;;
San Carlos de Bariloche;R�o Negro;;;;
Don Torcuato;Buenos Aires;;;;
Talar de Pacheco;Buenos Aires;;;;
General Pacheco ;Buenos Aires;;;;
Derqui;Buenos Aires;;;;
Derqui;Buenos Aires;;;;
Del Viso;Buenos Aires;;;;
Necochea - Quequén;Buenos Aires;;;;
Adrogu�;Buenos Aires;;;Adrogué;1
Bol�var;Buenos Aires;;;Bolívar;1
Bol�var;Buenos Aires;;;Bolívar;1
Bol�var;Buenos Aires;;;Bolívar;1
Bol�var;Buenos Aires;;;Bolívar;1
Coronel Brandsen;Buenos Aires;;;;
Coronel Brandsen;Buenos Aires;;;;
Coronel Brandsen;Buenos Aires;;;;
Carapachay;Buenos Aires;;;;
Carapachay;Buenos Aires;;;;
General Juan Madariaga;Buenos Aires;;;;
General Viamonte;Buenos Aires;;;;
Gonz�lez Ch�vez;Buenos Aires;;;;
Gonz�les Ch�ves;Buenos Aires;;;;
Mar de Aj�;Buenos Aires;;;;
Mar de Aj�;Buenos Aires;;;;
Mar de las Pampas;Buenos Aires;;;;
Mar de las Pampas;Buenos Aires;;;;
Mar del Tuy�;Buenos Aires;;;;
Mart�nez;Buenos Aires;;;;
Necochea - Quequén;Buenos Aires;;;;
Necochea - Quequén;Buenos Aires;;;;
Necochea - Quequén;Buenos Aires;;;;
Necochea - Quequén;Buenos Aires;;;;
Necochea - Quequén;Buenos Aires;;;;
Necochea - Quequén;Buenos Aires;;;;
Necochea - Quequén;Buenos Aires;;;;
Necochea - Quequén;Buenos Aires;;;;
Necochea - Quequén;Buenos Aires;;;;
Rafael Castillo;Buenos Aires;;;;
Ramos Mej�a;Buenos Aires;;;;
Sarand�;Buenos Aires;;;;
Sarand�;Buenos Aires;;;;
Catamarca;Catamarca;;;;
Catamarca;Catamarca;;;;
Roque S. Pe�a;Chaco;;;;
Roque S. Pe�a;Chaco;;;;
Roque S. Pe�a;Chaco;;;;
Roque S. Pe�a;Chaco;;;;
